,2 QB,Dynasty,Dynasty 2 QB,AAV,Health Report
Suspension,-,-,-,,Reserve-Sus
,486.90,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,455.00,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,524.10,,
Finger,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,535.30,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Undisclosed,-,-,-,,Ques
,595.40,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Oblique,-,-,-,,Ques
,650.00,-,-,,
,-,-,-,,
,-,485.10,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Lower Leg,-,-,429.50,,Ques
Back,-,-,-,,Ques
,-,-,-,,
,647.10,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Undisclosed,-,-,-,,Ques
,-,-,525.90,,
,-,527.30,-,,
,-,-,-,,
,-,622.20,615.10,,
,-,-,-,,
,-,-,-,,
Illness,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,565.30,-,-,,
,-,-,-,,
,-,-,-,4.75,
,-,581.80,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,413.50,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,526.30,663.10,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,464.00,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,675.60,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,2.33,
Knee - ACL,278.50,324.20,321.70,1.28,PUP-P
Achilles,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
Shoulder,-,-,-,,Reserve-Ret
,-,-,510.10,,
,-,-,-,,
,-,-,-,,
,444.20,-,687.80,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,677.00,-,-,,
,-,-,-,,
,-,-,-,,
,382.00,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,453.50,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,554.10,679.10,597.90,,
,-,-,-,,
Elbow,-,634.70,423.10,,Ques
,-,-,-,,
,-,-,-,,
,675.60,679.90,-,,
Achilles,-,-,-,,Ques
Ankle,-,-,-,,Ques
,-,-,-,,
Triceps,-,-,-,,Ques
,-,-,580.50,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,606.90,575.10,-,,
,441.50,471.70,669.80,,
,-,-,-,,
,-,-,-,,
,409.80,559.30,571.90,,
,188.80,-,244.50,2.67,
Knee - Meniscus,446.00,389.00,691.50,,Ques
,-,-,-,,
,471.00,-,-,,
Undisclosed,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,608.00,-,,
,-,-,-,,
,653.20,442.40,575.10,,
,-,-,-,,
,-,-,-,,
,-,639.10,-,,
,414.30,495.00,683.40,,
,-,-,-,,
,-,-,-,,
,-,-,-,3.63,
,-,390.00,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Undisclosed,-,-,-,,Reserve-Ret
Leg,-,-,-,,Ques
,-,651.10,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,2.26,
,-,-,-,,
,-,-,-,,
Knee,-,-,383.50,4.45,Ques
,-,-,-,,
,-,-,-,,
,-,657.50,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,0.96,
,-,-,-,,
,-,-,-,,
,-,594.30,-,,
,-,-,-,,
,222.00,-,238.20,1.69,
Abdomen,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,605.30,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Suspension,463.90,-,679.90,,Reserve-Sus
,-,-,-,,
,-,-,-,,
Ribs,-,671.40,-,,IR
,-,-,662.50,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,423.20,559.50,,
Shoulder,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Foot,-,-,-,,Ques
,-,-,-,,
,397.00,-,539.00,,
,-,-,-,,
Ankle,-,-,-,,Ques
,-,-,-,,
,-,-,565.50,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Hip,-,-,-,,Ques
,-,-,513.20,,
,-,-,-,,
Undisclosed,-,-,-,,Out
Abdomen,-,-,465.50,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,3.06,
,465.50,457.30,-,,
,-,-,-,,
,-,480.00,542.50,,
,-,-,673.30,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,373.00,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,564.50,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Undisclosed,-,-,-,,Reserve-Ret
,-,-,-,,
,-,-,-,,
Back,-,-,-,,Ques
Knee,-,-,671.80,,Ques
,-,-,-,,
,594.50,487.00,-,,
,-,-,-,,
,354.00,-,-,,
Foot,-,-,-,,PUP-P
,-,443.80,-,,
,-,-,-,,
,-,-,-,,
,407.10,519.20,-,,
Neck,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
Back,-,-,-,,NFI-A
,-,-,-,,
,-,-,500.10,,
,324.70,575.60,371.50,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Hamstring,-,-,-,,Ques
,-,-,-,,
,-,-,-,1.36,
Undisclosed,-,-,-,2.83,Reserve-Ret
,-,-,-,,
,-,610.50,-,,
,-,-,-,,
,-,569.00,-,,
,-,-,-,,
,577.10,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,634.80,349.90,574.50,,
,-,-,-,,
,-,-,-,,
Undisclosed,-,-,-,,Reserve-Ret
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,4.64,
Wrist,-,-,-,,Ques
,-,-,-,2.14,
,-,-,-,,
,652.70,-,-,,
,646.90,320.00,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,420.00,-,,
,-,-,-,,
,-,460.40,-,,
,-,663.40,-,,
,-,-,-,,
,-,-,-,,
Knee,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,597.50,-,-,,
,-,-,-,,
,-,-,-,,
,423.70,600.00,587.30,,
,-,-,-,,
,-,-,644.30,,
,-,-,531.20,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Concussion,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,1.37,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,477.80,-,-,,
Knee,-,-,-,,PUP-P
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,619.00,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,686.80,-,-,,
,-,-,-,,
,-,-,-,,
,611.50,-,475.00,,
,-,-,610.30,,
,-,644.90,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,522.80,-,-,,
,567.70,-,-,,
,-,-,-,,
,-,-,-,,
Back,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,623.10,-,,
,-,-,-,,
,687.00,529.40,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,478.70,,
,-,-,-,,
,393.00,-,609.30,,
,540.60,-,-,,
,-,-,-,,
,-,-,596.20,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,255.50,326.20,292.80,1.61,
,-,-,686.90,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Ankle,-,-,-,,Ques
,-,-,-,,
,-,-,526.90,,
,-,-,-,,
,-,-,-,,
,438.80,-,444.50,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,388.00,-,-,,
,-,-,-,,
,-,-,-,,
,631.10,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,683.50,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Lower Leg,343.70,-,386.40,0.37,Ques
,-,646.30,-,,
,305.50,350.20,333.50,1.05,
,-,-,-,,
,-,-,-,,
,-,-,423.50,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Undisclosed,-,-,-,,Ques
,377.00,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Hip,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Neck,-,-,-,,Ques
,-,554.40,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,6.87,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,537.80,-,,
,-,-,-,4.71,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,452.30,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,659.00,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,2.96,
,-,-,-,,
Undisclosed,-,-,-,,Ques
,-,-,-,,
,-,-,419.80,,
Undisclosed,-,-,-,,Ques
,-,-,-,,
Concussion,-,-,-,,Ques
,-,-,-,,
,389.00,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,575.90,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,484.50,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Undisclosed,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,692.20,-,,
,-,-,-,,
,-,-,-,,
Undisclosed,-,-,483.00,,Ques
,-,-,-,,
,-,-,-,,
,-,-,507.70,,
,-,-,-,,
,468.40,490.70,581.70,,
,-,-,470.80,,
,-,447.80,-,,
Illness,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,332.80,-,389.00,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,440.00,-,,
,-,456.00,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Achilles,521.40,-,-,,Ques
Concussion,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,669.00,-,-,,
,478.50,-,-,,
Knee,-,-,-,,Ques
,-,-,-,,
,-,-,-,1.63,
Ankle,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,641.50,-,,
,-,-,-,,
,359.00,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Hamstring,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,643.60,417.60,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,597.80,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Finger,-,-,-,,Ques
Knee,-,-,-,,IR
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Thumb,-,-,-,,Ques
,583.10,-,-,,
,-,-,-,,
Undisclosed,-,-,-,,Reserve-Ret
,-,-,-,,
,299.20,-,293.60,0.67,
,-,-,-,,
Achilles,-,-,-,,IR
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Undisclosed,-,-,-,,Ques
Undisclosed,-,-,-,,IR
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Foot,-,-,-,,Ques
,-,-,-,,
,-,665.60,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Achilles,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,479.50,,
Ankle,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
Undisclosed,-,-,-,,Ques
Foot,-,-,-,,IR
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,459.80,,
,-,-,-,,
,495.50,-,579.80,,
Knee - ACL,-,-,-,,PUP-P
,-,-,-,,
,-,-,-,,
,-,-,-,1.72,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,308.20,-,330.10,,
,-,-,-,,
,-,-,-,,
Knee - ACL,-,-,-,,PUP-P
,-,-,-,,
,-,418.00,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Shoulder,-,-,-,,IR
,-,-,-,,
,-,-,-,3.12,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,531.90,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,453.60,562.00,-,,
Knee,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Knee,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
Knee,-,-,-,,NFI-R
,-,-,-,,
Knee,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,590.60,,
,-,-,-,,
,-,-,-,,
,-,-,463.30,,
,-,-,441.00,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,601.50,-,-,,
,-,-,-,,
,-,-,-,,
,614.60,-,-,,
,-,-,-,,
,-,423.00,502.50,,
,384.00,-,657.20,,
,266.00,301.90,269.40,1.30,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,585.60,454.30,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,482.90,-,-,,
,-,-,-,,
,-,-,635.00,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Undisclosed,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
Groin,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,637.80,,
,-,-,-,,
,-,-,-,,
Hamstring,-,-,-,,IR
,-,-,-,,
,-,-,-,,
Ankle,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,462.40,495.30,-,,
Foot,-,-,-,,Ques
,-,476.20,-,,
Neck,279.40,303.90,289.30,1.63,Ques
,-,-,445.30,,
,-,-,-,,
Undisclosed,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,2.79,
Foot,-,-,-,,IR
,-,-,-,,
,-,-,-,,
,-,-,-,,
Knee,431.20,-,-,,Out
,-,-,-,,
Knee,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,387.00,0.81,
Knee,-,-,-,,Ques
,-,-,-,,
Pectoral,-,-,-,,Out
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Undisclosed,-,-,-,,Ques
Undisclosed,-,-,-,,IR
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,416.00,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,306.30,-,314.80,0.80,
Pectoral,-,-,-,,Ques
,-,-,-,,
,-,-,-,1.85,
,-,-,522.70,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,623.10,-,,
,-,-,-,,
,-,-,-,,
Undisclosed,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,169.60,358.10,195.20,4.07,
,-,-,-,,
,542.90,700.50,555.30,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Concussion,-,-,-,,Ques
,-,-,-,,
Undisclosed,-,-,-,,IR
Calf,-,-,-,,Ques
Undisclosed,-,-,-,,IR
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,419.70,514.90,,
,-,580.70,-,,
,-,-,-,,
,-,-,-,,
,425.70,-,512.00,,
Ankle,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Hamstring,589.70,-,-,,Ques
,-,-,-,,
,573.90,-,-,,
Undisclosed,-,-,-,,Ques
Undisclosed,-,-,-,,Ques
,-,-,694.00,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Knee - ACL,-,-,-,,Ques
,-,-,-,,
,-,-,591.50,,
Knee,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,458.00,-,,
,-,663.00,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,2.30,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,606.10,-,,
,-,-,-,,
Achilles,-,-,-,,IR
,-,-,-,,
,548.10,-,-,,
Undisclosed,-,-,-,,Ques
Knee,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,494.50,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,297.30,-,375.70,0.81,
,-,-,-,,
,-,-,-,,
Achilles,-,618.90,-,,Ques
,-,-,570.80,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,487.20,452.80,647.50,,
,692.50,-,-,,
,-,-,-,,
,-,-,-,,
,394.00,-,433.00,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Undisclosed,-,-,-,,Ques
,-,-,-,,
Ankle,-,-,-,,Ques
Concussion,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,547.00,-,,
Undisclosed,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Elbow,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,605.20,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,373.50,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Undisclosed,-,-,-,,Ques
Neck,-,-,467.50,,Ques
Quadriceps,-,-,-,,PUP-P
,610.60,444.30,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Hamstring,-,-,-,,Ques
,559.30,-,-,,
,-,-,-,,
Lower Leg,-,-,-,,Ques
,-,-,-,,
,387.00,465.30,-,,
,-,-,-,,
,-,-,-,,
,335.30,334.00,319.70,1.55,
,-,-,-,,
,534.80,-,-,,
,-,-,-,,
,-,-,-,,
,558.50,-,-,,
,-,-,-,,
,-,-,-,,
,-,503.30,681.80,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Knee - ACL,-,-,-,,Ques
,695.00,-,-,,
,-,-,-,,
,-,655.90,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Hamstring,-,-,-,,Ques
,699.80,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Toe,-,577.20,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Undisclosed,-,-,-,,Reserve-Ret
,-,-,-,2.61,
,-,-,-,,
,-,-,-,,
,-,459.50,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,450.50,,
,-,-,-,,
,-,-,-,,
,-,-,-,2.99,
Back,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
Undisclosed,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,532.50,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Undisclosed,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
Calf,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,527.30,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,642.00,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,374.50,-,-,,
Calf,-,-,-,,Ques
,390.00,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Suspension,-,-,-,,Reserve-Sus
,-,-,-,,
,-,-,-,,
Undisclosed,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,543.80,,
,-,-,-,,
Undisclosed,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Undisclosed,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,439.80,-,-,,
,-,-,-,,
,-,-,-,,
Undisclosed,-,-,-,,IR
,-,-,-,,
,-,-,-,,
Undisclosed,334.30,327.60,299.50,0.66,Ques
,-,487.10,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Thumb,-,-,-,,IR
,-,-,-,,
,-,-,-,,
,-,-,-,,
Shoulder,-,-,-,,Ques
,-,-,-,,
Undisclosed,-,-,-,,Ques
Achilles,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,645.00,378.00,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Undisclosed,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,618.30,-,-,,
,609.50,-,602.50,,
,-,-,-,,
Knee,-,-,-,,Ques
Undisclosed,-,-,-,,IR
,-,-,-,,
,-,-,-,,
,271.10,333.80,279.80,1.16,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,603.00,,
,-,-,630.30,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Knee - ACL,-,-,-,,PUP-R
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Undisclosed,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
Undisclosed,-,-,-,,IR
,-,-,-,,
,-,-,-,,
,-,-,-,,
Neck,-,370.30,343.40,1.09,IR
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,693.70,-,550.50,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,474.60,-,-,,
,-,-,-,,
,-,-,-,,
Knee,-,-,-,,Ques
Undisclosed,-,-,-,,Ques
,-,-,-,,
Undisclosed,636.00,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,612.00,-,,
,-,-,-,,
,-,-,-,,
Illness,-,-,-,,Ques
Knee,-,-,-,,PUP-P
,-,-,-,,
,-,-,-,,
,-,-,-,,
Undisclosed,-,-,-,,Ques
,-,-,-,,
,-,-,651.30,,
,-,-,-,,
,-,-,-,,
Groin,-,-,-,,Ques
Shoulder,-,-,-,,Ques
,-,-,-,,
,-,543.50,612.60,,
Toe,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Undisclosed,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Neck,-,-,-,,Ques
,-,-,-,,
,-,-,-,1.15,
,-,-,-,,
,-,-,-,,
,447.20,-,-,,
,-,-,653.60,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,698.00,600.00,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,627.40,311.70,684.60,1.19,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Undisclosed,-,-,-,,NFI-A
,-,-,-,,
Groin,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,615.10,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Undisclosed,-,-,-,,IR
Groin,-,-,-,,Ques
,666.80,582.70,-,,
,-,-,-,,
,-,-,-,,
Undisclosed,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,314.20,331.10,297.90,0.90,
,-,-,-,,
,-,-,-,,
Undisclosed,-,-,-,,PUP-P
,215.20,215.70,218.30,2.21,
Neck,-,-,-,,PUP-R
,-,-,-,,
,-,-,-,,
,-,-,390.90,,
,-,-,-,,
Hamstring,-,-,-,,Ques
Concussion,-,-,-,,Ques
,-,-,-,,
,-,-,-,,
,-,-,-,,
Chest,-,-,-,,NFI-R
,-,-,-,,
Hamstring,-,-,-,,Ques
,-,-,-,,
Undisclosed,-,-,-,,PUP-P
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,564.50,652.50,494.40,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,590.50,-,,
,-,-,-,,
,-,-,-,,
Knee - ACL,302.20,289.30,253.40,2.14,PUP-P
Undisclosed,-,493.60,-,,Ques
,-,-,-,,
,-,-,-,,
Heel,-,-,-,,Ques
,551.20,-,-,,
,-,-,-,,
,-,551.30,-,,
,-,-,-,,
,-,-,-,1.72,
,-,-,-,,
Knee - ACL,-,-,-,,PUP-P
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
Undisclosed,-,-,-,,IR
,-,-,-,,
,-,-,-,,
,-,-,-,,
,-,-,-,,
